Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,86,21086,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,76,16076,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,47,10047,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,96,16096,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,127,20127,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,100,14100,3

Summe,97000,532,97532,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,207,43207,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,137,33137,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,114,21114,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,211,36211,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,247,33247,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,168,29168,4

Summe,195000,1084,196084,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,482,92482,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,698,119698,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,486,75486,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,319,60319,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,529,91529,12
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,48000,185,48185,3

Summe,485000,2699,487699,47

