Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,323,18323,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,341,16341,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,257,16257,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,77,7077,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,500,22500,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,422,15422,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,70,7070,0

Summe,101000,1990,102990,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,641,17641,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,655,33655,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,201,16201,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,778,42778,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,696,36696,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,654,27654,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,492,29492,2

Summe,200000,4117,204117,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,1504,88504,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,45000,1285,46285,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,1213,74213,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,1293,73293,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,1527,91527,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,1667,92667,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,34000,572,34572,1

Summe,492000,9061,501061,25

