Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,38,22038,1,21.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,1,2001,0,2.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,35,13035,1,13.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,31,14031,2,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,29,21029,2,20.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,57,20057,1,20.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,13,8013,1,8.00

Summe,100000,204,100204,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,112,44112,5,21.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,114,37114,3,18.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,79,37079,3,18.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,96,33096,3,16.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,79,20079,2,10.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,23,5023,0,2.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,64,24064,4,12.00

Summe,200000,567,200567,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,218,70218,8,14.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,209,80209,7,16.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,340,97340,15,19.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,243,105243,10,21.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,187,67187,11,13.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,182,66182,7,13.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,66,14066,0,2.81

Summe,499000,1445,500445,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,586,201586,29,20.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,161000,393,161393,18,16.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,470,219470,28,21.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,327,121327,17,12.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,118,34118,2,3.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,360,130360,16,13.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,324,132324,16,13.22

Summe,998000,2578,1000578,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,956000,3223,959223,98,20.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,581,136581,9,2.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,634000,2540,636540,60,13.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,713000,2991,715991,67,14.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,932000,3610,935610,87,19.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,763000,2768,765768,70,15.98
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,435000,1379,436379,48,9.10

Summe,4775000,18207,4793207,455

