Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,56,8056,1,8.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,67,17067,2,17.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,42,19042,3,18.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,41,12041,2,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,33,17033,3,16.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,64,25064,3,24.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,7,2007,0,2.00

Summe,100000,310,100310,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,113,33113,6,16.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,135,43135,4,21.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,157,36157,6,18.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,64,18064,3,9.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,137,45137,5,22.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,92,18092,1,9.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,18,6018,0,3.01

Summe,199000,716,199716,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,28,13028,1,2.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,361,111361,14,22.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,294,74294,12,14.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,472,94472,14,18.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,457,111457,11,22.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,169,47169,3,9.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,124,46124,6,9.26

Summe,496000,1905,497905,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,208000,923,208923,26,20.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,565,140565,20,14.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,2170,93170,13,9.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,55,20055,1,2.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,822,214822,23,21.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,781,223781,24,22.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,450,96450,10,9.67

Summe,992000,5766,997766,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,558000,4384,562384,82,11.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,734000,2827,736827,88,14.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1054000,5749,1059749,118,21.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,947000,4087,951087,110,19.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,926000,3684,929684,112,18.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,572000,3725,575725,63,11.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,135000,1869,136869,14,2.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,47000,112,47112,5,0.94

Summe,4973000,26437,4999437,592

