Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13500,380,13880,4,26.87
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,465,9465,3,18.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,316,9816,5,19.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6000,156,6156,1,11.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,324,10824,6,20.95
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,18,1518,1,2.94

Summe,50000,1659,51659,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27500,859,28359,9,27.43
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19500,780,20280,8,19.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,508,15508,3,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,417,14417,5,13.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22500,790,23290,13,22.53
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,18,1518,1,1.47

Summe,100000,3372,103372,39

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,2113,46113,20,17.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60500,3024,63524,18,24.36
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48500,2554,51054,13,19.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48500,2239,50739,16,19.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,1864,47864,20,18.35
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,18,1518,1,0.58

Summe,249000,11812,260812,88

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123500,5657,129157,28,24.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95000,4793,99793,30,19.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93500,4205,97705,24,18.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88500,4032,92532,37,17.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,3588,100588,37,19.30
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,18,1518,1,0.29

Summe,499000,22293,521293,157

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,463500,16305,479805,153,18.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,584000,21171,605171,181,23.43
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,456500,16205,472705,131,18.30
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,460000,18407,478407,115,18.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,494500,17376,511876,149,19.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,726,33726,6,1.31
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,18,1518,1,0.06

Summe,2493000,90208,2583208,736

