Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,64,25064,5,24.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,56,18056,4,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,23,9023,1,8.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,52,13052,2,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,162,22162,2,22.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,16,13016,2,12.97

Summe,100000,373,100373,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,64,25064,3,12.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,201,36201,4,18.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,219,46219,6,23.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,70,24070,3,11.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,137,24137,4,12.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,145,45145,8,22.48

Summe,200000,836,200836,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,296,94296,14,18.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,232,69232,7,13.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,169,76169,9,15.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,587,122587,14,24.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,278,84278,9,16.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,55000,131,55131,8,10.99

Summe,500000,1693,501693,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,104000,319,104319,15,10.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,119000,403,119403,10,11.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153000,1150,154150,23,15.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,563,163563,19,16.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,264000,1132,265132,29,26.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,194000,703,194703,28,19.45

Summe,997000,4270,1001270,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,477000,1906,478906,60,9.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1053000,3883,1056883,128,21.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1292000,4241,1296241,159,25.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,858000,2774,860774,104,17.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,389000,1067,390067,51,7.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,751000,3221,754221,115,15.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,548,154548,14,3.10

Summe,4974000,17640,4991640,631

