Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,66,23066,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,28,6028,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,76,17076,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,33,6033,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,83,26083,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,80,18080,2

Summe,96000,366,96366,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,154,31154,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,141,26141,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,219,52219,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,185,36185,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,56,11056,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,196,36196,6

Summe,192000,951,192951,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,371,72371,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,559,88559,10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,42000,203,42203,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,613,116613,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,477,89477,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,499,75499,10

Summe,482000,2722,484722,50

