Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,152,13152,1,12.95
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,55,7055,1,6.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,348,21348,1,21.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,333,11333,1,11.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,141,14141,0,13.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,51,13051,2,12.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,263,8263,1,8.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,37,12037,1,11.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,151,1151,0,1.13

Summe,100000,1531,101531,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,284,19284,1,9.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,164,30164,0,14.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,350,20350,1,10.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,122,28122,3,13.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,109,21109,2,10.46
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,77,16077,3,7.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,184,25184,1,12.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,400,40400,5,20.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,151,1151,0,0.57

Summe,200000,1841,201841,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,258,72258,7,14.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,508,87508,7,17.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,191,44191,3,8.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,251,80251,10,16.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,484,59484,3,11.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,67000,417,67417,9,13.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,207,56207,0,11.23
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,123,32123,3,6.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,151,1151,0,0.23

Summe,498000,2590,500590,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,415,148415,18,14.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,334,112334,10,11.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137000,696,137696,8,13.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,332,97332,4,9.72
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,79000,220,79220,5,7.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,925,212925,20,21.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,126000,380,126380,11,12.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,256,19256,2,1.92
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,67000,417,67417,9,6.74

Summe,997000,3975,1000975,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,606000,5103,611103,52,12.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,609000,2558,611558,64,12.43
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,342000,1470,343470,34,6.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,619000,5163,624163,53,12.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,751000,4067,755067,67,15.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1022000,4907,1026907,86,20.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,689000,5021,694021,81,14.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,478,65478,8,1.33
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,67000,417,67417,9,1.37

Summe,4892000,29958,4921958,465

