Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,467,11467,0,11.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,44,16044,3,16.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,34,16034,1,16.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,30,13030,2,13.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,36,20036,2,20.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,45,19045,0,19.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,17,4017,0,4.03

Summe,99000,673,99673,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,116,41116,2,20.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,85,29085,4,14.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,95,27095,3,13.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,503,19503,0,9.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,107,46107,4,23.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,63,27063,4,13.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,66,10066,0,5.03

Summe,199000,1035,200035,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,625,65625,4,13.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,241,73241,7,14.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,327,113327,14,22.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,219,81219,11,16.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,307,104307,12,20.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,140,43140,5,8.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,128,18128,0,3.63

Summe,497000,1987,498987,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,133,25133,2,2.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,324,108324,13,10.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,416,155416,17,15.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,230000,605,230605,29,23.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173000,495,173495,16,17.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,384,154384,14,15.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,837,147837,11,14.86

Summe,992000,3194,995194,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,984000,3906,987906,91,20.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,3022,776022,68,16.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,988000,4064,992064,94,20.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,749000,3333,752333,67,15.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,645000,2763,647763,55,13.67
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117000,583,117583,8,2.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,244000,810,244810,20,5.17

Summe,4719000,19629,4738629,420

