Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,448,15448,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,338,11338,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,388,19388,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,408,17408,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,87,6087,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,247,12247,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,332,18332,2

Summe,98000,2248,100248,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,682,29682,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,1006,35006,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,812,30812,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,911,38911,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,669,32669,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,10000,224,10224,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,487,18487,1

Summe,191000,4791,195791,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,2501,91501,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,2735,82735,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,3173,93173,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,1974,74974,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,2484,86484,9
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,1469,45469,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,21000,712,21712,1

Summe,481000,15048,496048,36

