Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,17,4017,1,3.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,37,12037,1,11.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,29,20029,3,19.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,47,19047,3,18.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,28,20028,2,19.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,19,7019,3,6.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,29,16029,4,15.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,5,3005,0,2.97

Summe,101000,211,101211,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,74,32074,3,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,85,44085,5,21.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,89,41089,7,20.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,72,24072,2,12.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,70,32070,6,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,33,17033,5,8.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,8,5008,0,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,25,5025,1,2.51

Summe,200000,456,200456,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,195,83195,9,16.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,202,87202,13,17.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,228,69228,6,13.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,249,90249,11,18.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,332,92332,10,18.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,169,56169,9,11.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,17,14017,0,2.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,37,9037,2,1.80

Summe,500000,1429,501429,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,544,176544,17,17.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,335,97335,14,9.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,535,161535,12,16.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,745,213745,25,21.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,541,173541,19,17.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,144000,430,144430,13,14.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,39,26039,2,2.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,37,9037,2,0.90

Summe,999000,3206,1002206,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,846000,2959,848959,87,16.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,761000,3154,764154,82,15.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,313000,1330,314330,28,6.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,574000,2098,576098,57,11.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,496000,2006,498006,51,9.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,892000,3567,895567,75,17.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1022000,4003,1026003,107,20.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,52000,149,52149,6,1.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,46,31046,2,0.62

Summe,4987000,19312,5006312,495

