Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,1356,20356,21,19.66
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,1065,23065,27,22.28
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,12000,612,12612,13,12.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,865,19865,21,19.19
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6000,260,6260,8,6.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,358,10358,13,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,1027,11027,11,10.65

Summe,98000,5543,103543,114

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,2029,29029,35,14.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,1313,28313,34,13.83
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,18000,701,18701,25,9.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,40000,2011,42011,50,20.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,29000,1600,30600,32,14.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,2056,39056,46,19.07
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,16000,1069,17069,18,8.34

Summe,194000,10779,204779,240

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,102000,5780,107780,133,20.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,4627,101627,130,19.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,4341,80341,101,15.50
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,41000,1239,42239,57,8.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72000,4139,76139,88,14.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,4036,93036,114,17.95
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,16000,1069,17069,18,3.29

Summe,493000,25231,518231,641

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,197000,6534,203534,255,19.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,6616,163616,209,16.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,229000,7599,236599,307,23.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151000,5861,156861,194,15.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,7255,198255,256,19.40
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,45000,1247,46247,62,4.52
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,16000,1069,17069,18,1.67

Summe,986000,36181,1022181,1301

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1197000,59688,1256688,1587,24.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,789000,35743,824743,1036,15.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,919000,39464,958464,1213,18.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1141000,46979,1187979,1485,22.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,856000,38631,894631,1139,17.25
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,45000,1247,46247,62,0.89
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,16000,1069,17069,18,0.33

Summe,4963000,222821,5185821,6540

