Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,84,20084,1,20.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,90,18090,4,18.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,81,18081,0,18.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,128,24128,2,24.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,6,2006,0,2.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,12,6012,1,6.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,54,11054,2,11.11

Summe,99000,455,99455,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,252,45252,4,22.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,120,29120,5,14.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,202,40202,3,20.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,138,42138,5,21.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,10,5010,0,2.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,88,22088,4,11.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,43,14043,3,7.10

Summe,197000,853,197853,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,318,105318,14,21.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,447,105447,10,21.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,435,123435,14,24.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,228,55228,6,11.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,71,30071,3,6.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,285,63285,9,12.76
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,44,13044,1,2.63

Summe,494000,1828,495828,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,1774,207774,26,20.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,231000,2690,233690,24,23.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,208000,1281,209281,21,20.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115000,2729,117729,15,11.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,738,128738,13,12.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,1556,34556,5,3.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,317,70317,9,7.02

Summe,991000,11085,1002085,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1064000,5824,1069824,120,21.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,906000,3953,909953,101,18.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,901000,3484,904484,101,18.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,634000,2081,636081,63,12.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,523000,4232,527232,75,10.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,757000,2812,759812,88,15.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,141000,1856,142856,15,2.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4977000,24366,5001366,569

