Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,204,19204,1,39.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,5,2005,0,4.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,13,6013,0,12.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4000,10,4010,0,8.29
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,38,2038,0,4.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,30,10030,2,20.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,43,5043,0,10.43

Summe,48000,343,48343,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,84,27084,5,18.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,229,29229,3,19.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,32,12032,1,8.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,123,23123,5,15.75
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,39,5039,0,3.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,183,31183,4,21.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,74,16074,2,10.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,12,3012,0,2.05

Summe,146000,776,146776,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,620,85620,15,19.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,546,96546,10,21.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,343,48343,4,10.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,258,50258,5,11.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,551,66551,7,15.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,372,67372,6,15.21
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,122,21122,1,4.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,52,7052,0,1.59

Summe,440000,2864,442864,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,136000,636,136636,13,14.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,60000,249,60249,5,6.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,646,106646,12,11.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,187000,827,187827,17,20.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,932,171932,24,18.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,515,102515,10,11.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,545,126545,11,13.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,92,19092,2,2.09

Summe,907000,4442,911442,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1001000,6001,1007001,83,20.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,706000,3637,709637,76,14.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,556000,5490,561490,50,11.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,623000,6191,629191,65,12.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,867000,5451,872451,89,17.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,633000,3771,636771,63,12.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,407,79407,9,1.61
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,300000,1745,301745,39,6.13
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4887000,33467,4920467,485

