Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,213,10213,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,568,25568,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,289,15289,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,515,22515,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,363,23363,2

Summe,95000,1948,96948,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,1124,52124,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,435,19435,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,1201,44201,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,691,32691,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,856,38856,5

Summe,183000,4307,187307,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,4121,128121,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,3101,120101,13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,2444,92444,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,1868,49868,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,2462,87462,6

Summe,464000,13996,477996,35

