Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10500,152,10652,17,21.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11500,126,11626,15,23.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10500,181,10681,17,21.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,114,10114,16,20.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,89,7089,14,14.13

Summe,49500,662,50162,79

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22500,291,22791,37,22.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,292,26292,38,26.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20500,290,20790,35,20.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,287,15287,26,15.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,229,15229,24,15.17

Summe,99000,1389,100389,160

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,728,50728,76,20.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,845,52845,84,20.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,626,41626,52,16.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39500,558,40058,57,15.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,939,66939,100,26.54

Summe,248500,3696,252196,369

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,2064,120064,188,23.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,1692,109692,166,21.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79500,1218,80718,113,15.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,119000,1742,120742,194,23.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74500,1179,75679,101,14.93

Summe,499000,7895,506895,762

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,958500,14689,973189,335,22.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,755000,11931,766931,354,17.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,925000,14966,939966,266,21.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,855500,13905,869405,343,20.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,699500,10796,710296,242,16.40
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69000,997,69997,6,1.62

Summe,4262500,67284,4329784,1546

