Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,80,12080,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,299,18299,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,165,13165,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,313,18313,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,262,14262,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,539,23539,3

Summe,98000,1658,99658,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,233,29233,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,430,25430,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,511,37511,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,616,42616,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,846,43846,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,269,23269,3

Summe,199000,2905,201905,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,698,75698,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,1136,104136,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,775,64775,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,1179,93179,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,1489,95489,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,62000,572,62572,5

Summe,490000,5849,495849,30

