Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,36,10036,1,10.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,88,27088,5,27.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,21,11021,2,11.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,37,15037,1,15.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,64,20064,2,20.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,79,16079,3,16.19

Summe,99000,325,99325,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,198,61198,9,30.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,102,20102,3,10.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,107,32107,3,16.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,108,32108,5,16.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,108,32108,2,16.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,77,22077,3,11.06

Summe,199000,700,199700,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,211,86211,10,17.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,56000,163,56163,8,11.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,232,78232,7,15.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,138000,342,138342,19,27.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,254,93254,13,18.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,35,18035,2,3.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,127,30127,3,6.02

Summe,499000,1364,500364,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155000,601,155601,18,15.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,271000,798,271798,34,27.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,157,64157,6,6.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,420,168420,19,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,700,190700,26,19.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,110000,372,110372,13,11.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,127,30127,3,3.04

Summe,988000,3175,991175,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,880000,3349,883349,104,17.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,434000,2134,436134,52,8.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1292000,4814,1296814,169,25.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1091000,4530,1095530,128,21.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745000,3474,748474,108,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,498000,1611,499611,64,10.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,127,30127,3,0.60

Summe,4970000,20039,4990039,628

