Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,73,22073,3,21.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,81,9081,1,9.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,537,26537,4,26.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,71,9071,2,8.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,97,21097,2,20.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,89,10089,0,9.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,0,2.98

Summe,100000,953,100953,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,125,26125,3,13.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,608,45608,6,22.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,128,35128,4,17.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,186,43186,5,21.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,115,21115,4,10.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,131,26131,0,13.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,0,1.50

Summe,199000,1298,200298,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,351,101351,13,20.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,826,124826,13,25.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,328,72328,7,14.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,36,6036,1,1.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,242,81242,9,16.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,227,61227,8,12.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,189,52189,7,10.45

Summe,497000,2199,499199,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,696,220696,24,22.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,142000,521,142521,23,14.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,472,160472,18,16.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,246000,1353,247353,27,24.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,556,147556,15,14.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,92,22092,3,2.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,189,52189,7,5.26

Summe,989000,3879,992879,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,759000,2878,761878,97,15.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,657000,2540,659540,83,13.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1123000,4079,1127079,122,22.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,453000,1648,454648,53,9.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,677000,2786,679786,91,13.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,469,85469,10,1.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1202000,5281,1207281,148,24.26

Summe,4956000,19681,4975681,604

