Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,129,26129,1,26.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,42,14042,2,14.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,89,23089,2,23.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,47,16047,2,16.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,32,13032,1,13.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,28,6028,1,6.13

Summe,98000,367,98367,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,97,31097,5,15.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,50,25050,3,12.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,210,48210,4,24.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,111,34111,7,17.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,205,52205,5,26.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,42,9042,2,4.53

Summe,199000,715,199715,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,374,88374,12,17.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,372,113372,7,22.68
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,158,38158,6,7.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,341,80341,12,16.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,178,57178,5,11.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,511,122511,14,24.51

Summe,498000,1934,499934,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,250000,812,250812,29,25.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,233000,850,233850,27,23.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,368,109368,15,10.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151000,521,151521,23,15.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,631,188631,24,18.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,65000,240,65240,9,6.53

Summe,996000,3422,999422,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1145000,4723,1149723,133,23.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,957000,4137,961137,110,19.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1173000,5186,1178186,144,23.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,498000,2142,500142,61,10.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,244000,2750,246750,36,4.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,713000,4047,717047,91,14.35
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,241000,1154,242154,28,4.85

Summe,4971000,24139,4995139,603

