Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,79,21079,1,22.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,70,10070,0,10.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,131,25131,1,26.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,44,13044,0,13.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,66,12066,0,12.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,39,12039,0,12.61
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1000,19,1019,0,1.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,1,1001,0,1.05

Summe,95000,449,95449,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,243,49243,4,25.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,83,22083,0,11.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,133,24133,1,12.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,133,38133,2,19.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,125,25125,1,12.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,51,24051,2,12.35
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,45,7045,0,3.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,2,5002,1,2.57

Summe,194000,815,194815,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,29000,137,29137,3,5.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,493,114493,12,23.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,264,64264,3,13.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,319,73319,7,14.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,189,44189,1,8.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,304,71304,3,14.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,409,92409,8,18.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,2,5002,1,1.01

Summe,492000,2117,494117,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,465,106465,4,10.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,1026,195026,15,19.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,212000,1217,213217,18,21.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,170000,801,170801,14,17.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,3,8003,1,0.81
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,63000,438,63438,8,6.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,117000,550,117550,10,11.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,608,116608,9,11.77

Summe,986000,5108,991108,79

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,672000,3320,675320,84,13.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1095000,5321,1100321,111,22.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1166000,6021,1172021,136,23.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,404000,1961,405961,47,8.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,744000,6519,750519,86,15.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,699000,3004,702004,81,14.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,565,83565,9,1.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,89000,625,89625,13,1.80

Summe,4952000,27336,4979336,567

