Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,291,19291,2,19.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,569,23569,1,23.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,272,24272,4,23.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,126,17126,2,16.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,273,17273,1,17.01

Summe,100000,1531,101531,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,541,41541,7,20.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,632,46632,7,22.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,761,41761,4,20.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,293,35293,3,17.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,458,38458,4,18.88

Summe,201000,2685,203685,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117000,8315,125315,13,23.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95000,5049,100049,11,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,3376,101376,7,19.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,5884,113884,13,21.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,3947,85947,8,16.32

Summe,500000,26571,526571,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,10446,201446,20,18.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,187000,14976,201976,19,18.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,16017,177017,17,16.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,220000,21874,241874,26,22.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,238000,23544,261544,26,24.13

Summe,997000,86857,1083857,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,961000,29445,990445,124,19.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1230000,35677,1265677,122,24.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,889000,24447,913447,88,17.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,987000,18594,1005594,91,19.67
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,908000,22611,930611,90,18.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12

Summe,4981000,130776,5111776,516

