Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,821,20821,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,1320,31320,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,397,14397,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,533,17533,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,706,14706,1

Summe,95000,3777,98777,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,2470,57470,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,1337,38337,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,1002,24002,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,1105,37105,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,1307,37307,2

Summe,187000,7221,194221,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,4104,102104,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,4731,109731,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,3932,109932,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,2241,59241,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,3987,96987,8

Summe,459000,18995,477995,33

