Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,197,12197,2,12.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,66,18066,0,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,59,14059,3,14.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,115,27115,4,27.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,69,20069,1,20.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,2,1002,0,1.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,1846,7846,1,7.82

Summe,98000,2354,100354,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,120,29120,5,14.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,184,37184,4,18.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,242,40242,2,20.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,233,23233,5,11.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,1883,17883,3,8.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,208,49208,7,24.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,10,4010,0,2.00

Summe,198000,2880,200880,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,440,100440,9,20.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,292,64292,8,12.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,410,117410,11,23.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,352,55352,7,11.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,365,114365,17,22.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,1911,32911,3,6.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,44,13044,1,2.62

Summe,494000,3814,497814,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,888,129888,14,12.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,116000,2724,118724,15,11.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,230000,2662,232662,25,23.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,1791,214791,29,21.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,204000,1240,205240,21,20.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,2118,71118,8,7.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,1538,32538,5,3.24

Summe,992000,12961,1004961,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1059000,5793,1064793,120,21.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,912000,4002,916002,103,18.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,900000,3480,903480,101,18.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,634000,3911,637911,63,12.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,524000,4237,528237,75,10.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,759000,2964,761964,89,15.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,139000,1853,140853,15,2.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4978000,26364,5004364,572

