Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,73,18073,1,17.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,52,16052,0,15.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,98,22098,0,22.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,115,23115,3,23.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,31,8031,1,8.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,34,9034,0,8.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,1.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,37,3037,1,3.02

Summe,100000,442,100442,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,256,50256,6,25.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,100,25100,3,12.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,161,37161,2,18.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,106,37106,0,18.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,94,29094,2,14.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,76,17076,1,8.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,41,4041,1,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.50

Summe,200000,836,200836,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,196,81196,10,16.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,295,85295,3,17.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,225,59225,4,11.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,262,93262,4,18.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,147,64147,4,12.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,73,16073,2,3.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,366,97366,10,19.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,41,5041,1,1.00

Summe,500000,1605,501605,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,170000,527,170527,22,17.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,192000,530,192530,16,19.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,363,162363,13,16.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,555,156555,9,15.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,382,151382,16,15.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,385,124385,11,12.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,125,30125,4,3.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,66,14066,2,1.40

Summe,999000,2933,1001933,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,792000,3996,795996,69,16.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,668000,2471,670471,58,13.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,711000,4946,715946,80,14.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,564000,4399,568399,50,11.51
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,171000,545,171545,10,3.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,922,90922,12,1.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,994000,4171,998171,88,20.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,812000,3135,815135,72,16.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,113000,568,113568,14,2.30

Summe,4915000,25153,4940153,453

