Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,498,19498,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,445,19445,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,436,19436,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,839,25839,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,187,8187,0

Summe,90000,2405,92405,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,1669,51669,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,1534,46534,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,1054,38054,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,796,33796,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,752,18752,1

Summe,183000,5805,188805,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,5027,128027,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,3639,112639,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,2185,54185,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,3180,92180,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,2906,88906,10

Summe,459000,16937,475937,36

