Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,22,12022,1,12.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,32,19032,2,19.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,3,5003,0,5.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,72,26072,5,26.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,20,19020,3,19.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,24,18024,3,18.17

Summe,99000,173,99173,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,150,38150,6,19.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,21,14021,0,7.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,83,43083,2,21.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,147,51147,7,25.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,61,28061,5,14.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,26,24026,3,12.10

Summe,198000,488,198488,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,60,34060,1,6.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,182,83182,15,16.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,317,122317,14,24.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,520,117520,14,23.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,99,62099,11,12.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,273,79273,13,15.90

Summe,497000,1451,498451,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144000,428,144428,27,14.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,585,171585,27,17.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,242,112242,20,11.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,217000,968,217968,24,21.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,249000,720,249720,31,24.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,104000,296,104296,10,10.43

Summe,997000,3239,1000239,139

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1130000,4948,1134948,130,22.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,518000,2010,520010,68,10.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,349000,1758,350758,40,7.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,903000,3837,906837,106,18.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,116000,398,116398,15,2.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,725000,4009,729009,100,14.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1236000,5269,1241269,156,24.83

Summe,4977000,22229,4999229,615

