Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,85,23085,3,24.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,50,12050,1,12.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,63,19063,3,19.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,71,11071,1,11.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,64,19064,5,19.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,53,10053,1,10.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,1,1001,0,1.05

Summe,95000,387,95387,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,135,23135,2,12.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,137,33137,7,17.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,235,37235,5,19.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,165,38165,4,19.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,191,27191,2,14.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,221,31221,2,16.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,16,2016,0,1.05

Summe,191000,1100,192100,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,385,103385,10,21.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,307,69307,6,14.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,365,74365,7,15.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,386,74386,6,15.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,286,79286,11,16.35
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,7.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,40,7040,1,1.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,192,41192,3,8.49

Summe,483000,2040,485040,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,212000,985,212985,20,22.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,791,156791,12,16.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,643,136643,12,14.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,792,137792,10,14.77
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,86000,658,86658,8,9.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,141000,620,141620,15,15.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,97,19097,1,2.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,192,41192,3,4.42

Summe,928000,4778,932778,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,974000,5076,979076,70,21.00
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,293000,1578,294578,24,6.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,3795,786795,67,16.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,3124,656124,48,14.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,732000,3597,735597,62,15.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1060000,5367,1065367,91,22.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,495,96495,7,2.07
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,192,41192,3,0.88

Summe,4640000,23249,4663249,374

