Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,76,24076,6,23.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,46,23046,3,22.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,140,17140,2,17.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,31,12031,2,11.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,33,13033,1,12.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,26,11026,0,10.99

Summe,100000,352,100352,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,104,23104,2,11.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,180,42180,9,21.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,195,36195,3,18.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,127,51127,5,25.47
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,67,22067,2,10.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,69,26069,3,12.99

Summe,200000,742,200742,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,519,124519,15,24.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,51000,130,51130,7,10.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,321,96321,17,19.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,171,80171,8,15.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,313,83313,8,16.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,219,66219,5,13.20

Summe,500000,1673,501673,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,120000,380,120380,9,12.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,267000,1040,268040,32,26.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,194000,705,194705,27,19.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,100000,316,100316,14,10.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150000,1156,151156,22,15.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,566,166566,18,16.64

Summe,997000,4163,1001163,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1062000,3910,1065910,130,21.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,864000,2805,866805,103,17.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1291000,4123,1295123,158,25.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,747000,3204,750204,114,15.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,391000,1069,392069,51,7.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,473000,1908,474908,59,9.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,502,147502,12,2.95

Summe,4975000,17521,4992521,627

