Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,592,30592,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,63,2063,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,338,13338,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,339,16339,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,337,13337,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,182,14182,2

Summe,88000,1851,89851,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,665,31665,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,352,25352,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,672,28672,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,300,9300,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,917,48917,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,510,23510,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,1000,31,1031,0

Summe,165000,3447,168447,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,2140,103140,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,1513,71513,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,1608,71608,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,791,21791,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,2438,100438,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,2099,84099,6
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,10000,180,10180,1

Summe,452000,10769,462769,33

