Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,127,16127,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,100,15100,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,84,14084,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,146,22146,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,128,16128,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,156,17156,0

Summe,100000,741,100741,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,284,44284,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,166,26166,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,162,28162,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,286,42286,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,252,29252,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,26000,163,26163,1

Summe,195000,1313,196313,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,848,114848,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,573,80573,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,773,97773,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,649,70649,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,54000,385,54385,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,622,67622,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0

Summe,483000,3859,486859,24

