Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,85,21085,0,21.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,20,13020,1,12.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,19,10019,0,9.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,16,8016,2,7.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,37,11037,0,11.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,26,10026,0,9.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,47,11047,2,11.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,106,16106,1,16.05

Summe,100000,356,100356,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,54,31054,2,15.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,122,31122,4,15.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,73,23073,4,11.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,105,39105,3,19.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,21,12021,3,6.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,36,22036,1,10.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,30,20030,0,9.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,52,22052,2,11.00

Summe,200000,493,200493,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,136,80136,10,15.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,194,91194,9,18.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,131,60131,4,11.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,229,80229,11,15.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,129,59129,6,11.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,149,67149,6,13.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,49,25049,4,4.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,39000,98,39098,6,7.79

Summe,501000,1115,502115,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,125000,321,125321,9,12.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,138000,355,138355,12,13.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,328,122328,11,12.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,456,194456,22,19.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,356,152356,22,15.18
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,14000,42,14042,1,1.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,45000,118,45118,7,4.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,156000,466,156466,24,15.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,168,55168,8,5.50

Summe,1001000,2610,1003610,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,773000,2677,775677,71,15.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,638000,2121,640121,61,12.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,250000,925,250925,24,5.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,888000,3190,891190,85,17.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,724000,2469,726469,84,14.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,720000,2591,722591,77,14.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,647000,2081,649081,74,13.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,277000,1121,278121,30,5.60
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4946000,17270,4963270,508

