Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,10,10010,0,9.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,27,10027,0,10.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,19,20019,3,19.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,65,22065,2,22.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,54,20054,1,20.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,11,4011,0,4.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,27,14027,1,14.00

Summe,100000,213,100213,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,27,8027,1,4.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,90,32090,1,16.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,39,33039,3,16.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,103,40103,4,20.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,84,23084,1,11.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,84,35084,2,17.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,63,28063,3,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,200000,490,200490,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,166,62166,5,12.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,187,81187,7,16.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,235,82235,4,16.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,305,101305,10,20.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,72000,175,72175,10,14.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,126,75126,9,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,0,0.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,77,25077,4,5.00

Summe,500000,1273,501273,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,165000,337,165337,20,16.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,476,156476,11,15.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,298,157298,11,15.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,363,130363,13,13.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,157000,344,157344,17,15.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,36,14036,2,1.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,189000,463,189463,20,18.92
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,88,31088,5,3.10

Summe,999000,2405,1001405,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,577000,4417,581417,50,11.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,983000,4026,987026,85,20.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,790000,3068,793068,75,16.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,788000,3968,791968,72,16.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,716000,4940,720940,82,14.66
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,186000,583,186583,13,3.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,656000,2451,658451,56,13.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,883,88883,11,1.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,110000,528,110528,14,2.25

Summe,4894000,24864,4918864,458

