Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,324,13324,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,263,14263,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,672,30672,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,334,20334,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,407,17407,1

Summe,94000,2000,96000,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,945,40945,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,1355,60355,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,533,26533,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,794,30794,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,690,36690,3

Summe,191000,4317,195317,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,2667,99667,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,2325,86325,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,3168,118168,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,2523,107523,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,1162,54162,6

Summe,454000,11845,465845,33

