Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,19,13019,0,13.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,81,25081,4,25.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,36,9036,2,9.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,24,14024,2,14.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,36,17036,1,17.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,63,20063,1,20.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,0,1000,0,1.01

Summe,99000,259,99259,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,53,14053,3,7.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,124,44124,4,22.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,72,28072,1,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,42,24042,2,11.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,61,36061,3,17.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,112,50112,9,25.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,4,4004,0,2.00

Summe,200000,468,200468,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,210,96210,10,19.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,151,41151,5,8.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,283,99283,11,19.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,194,80194,6,16.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,333,118333,13,23.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,168,54168,6,10.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,12,10012,0,2.01

Summe,498000,1351,499351,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,423,160423,12,16.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,544,109544,9,10.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,625,188625,18,18.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,230000,783,230783,27,23.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,176000,614,176614,18,17.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,435,117435,14,11.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,17,3017,0,0.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,12,10012,0,1.00

Summe,993000,3453,996453,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,540000,2198,542198,59,10.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,895000,3808,898808,78,17.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,765000,3539,768539,85,15.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,844000,3158,847158,87,16.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,408000,1898,409898,40,8.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,995000,3995,998995,102,19.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,472000,2034,474034,47,9.47
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,58000,171,58171,8,1.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,12,10012,0,0.20

Summe,4987000,20813,5007813,506

