Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,357,23357,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,163,21163,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,254,19254,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,76,12076,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,184,20184,1

Summe,95000,1034,96034,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,213,22213,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,465,41465,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,479,40479,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,407,47407,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,256,40256,3

Summe,190000,1820,191820,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,939,99939,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,34000,247,34247,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,762,58762,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,1028,101028,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,1010,95010,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,863,92863,6

Summe,477000,4849,481849,24

