Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,800,20800,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,270,18270,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,262,10262,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,152,10152,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,333,17333,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,318,21318,2

Summe,96000,2135,98135,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,819,33819,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,643,36643,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,514,21514,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,536,32536,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,999,35999,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,537,37537,5

Summe,194000,4048,198048,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,2964,110964,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,1838,80838,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,2505,92505,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,45000,960,45960,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,1800,71800,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,2622,94622,8

Summe,484000,12689,496689,31

