Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,460,21460,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,404,15404,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,262,16262,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,259,15259,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,247,13247,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,154,13154,2

Summe,93000,1786,94786,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,1030,43030,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,724,36724,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,835,36835,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,507,21507,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,568,29568,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,479,25479,2

Summe,189000,4143,193143,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,1946,101946,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,1808,88808,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,1725,79725,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,1095,49095,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,2058,83058,5
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,12000,227,12227,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,1649,75649,3

Summe,480000,10508,490508,26

