Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,46,10046,1,10.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,59,17059,1,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,131,29131,5,29.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,49,16049,2,15.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,44,10044,2,10.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,54,15054,2,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,21,3021,0,3.01

Summe,100000,404,100404,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,114,41114,3,20.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,85,25085,4,12.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,91,27091,4,13.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,178,45178,8,22.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,104,31104,4,15.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,47,9047,0,4.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,81,22081,3,11.00

Summe,200000,700,200700,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,391,103391,19,20.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,183,60183,7,12.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,173,64173,7,12.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,197,78197,8,15.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,157,66157,13,13.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,260,109260,13,21.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,70,19070,1,3.81

Summe,499000,1431,500431,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,481,221481,29,22.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,630,204630,28,20.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,784,131784,15,13.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,141,39141,2,3.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,325,132325,17,13.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,383,153383,19,15.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,334,117334,18,11.73

Summe,997000,3078,1000078,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,940000,3664,943664,87,19.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,768000,2858,770858,68,16.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,630000,2560,632560,61,13.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,721000,3086,724086,69,15.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,958000,3412,961412,98,20.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134000,580,134580,9,2.81
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,413000,1346,414346,46,8.65

Summe,4770000,18621,4788621,454

