Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4000,109,4109,1,7.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,485,9485,5,18.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9500,590,10090,4,19.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7000,372,7372,4,14.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8500,387,8887,1,16.90
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12000,656,12656,7,24.06

Summe,50000,2599,52599,22

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,547,16547,8,15.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,873,19873,9,19.08
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,988,22988,11,22.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,771,17771,4,17.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,794,18794,11,18.04
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,8000,178,8178,4,7.85

Summe,100000,4151,104151,47

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,46000,1606,47606,18,18.56
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,50000,1486,51486,18,20.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48500,1201,49701,19,19.37
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,15000,244,15244,7,5.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,1497,50497,29,19.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,1001,42001,18,16.37

Summe,249500,7035,256535,109

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,3004,94004,33,18.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95000,3405,98405,39,19.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85500,2668,88168,38,17.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95500,3535,99035,38,19.17
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,29500,1174,30674,10,5.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102500,3695,106195,52,20.56

Summe,499000,17481,516481,210

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,551500,19420,570920,211,22.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,450000,15541,465541,155,18.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,460000,15948,475948,188,18.44
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,488500,19329,507829,160,19.67
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,477500,16392,493892,166,19.13
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,65500,1685,67185,23,2.60

Summe,2493000,88315,2581315,903

