Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,83,20083,2,22.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,72,19072,3,21.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,71,14071,1,15.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,72,9072,0,10.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,176,21176,2,23.65
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,48,6048,0,6.76

Summe,89000,522,89522,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,167,38167,4,21.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,218,37218,5,20.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,165,42165,5,23.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,110,30110,3,16.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,148,26148,2,14.54
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,48,6048,0,3.36

Summe,179000,856,179856,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,54,11054,0,2.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,601,114601,8,25.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,329,85329,8,18.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,248,67248,3,14.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,322,71322,7,15.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,447,104447,9,22.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,17,3017,0,0.66

Summe,455000,2018,457018,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,82000,325,82325,6,8.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,156000,581,156581,15,16.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,212000,1040,213040,13,23.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,670,132670,7,14.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,590,135590,7,14.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,861,182861,10,19.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,132,21132,0,2.29

Summe,920000,4199,924199,58

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,4321,777321,68,16.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1083000,6248,1089248,91,23.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,763000,4182,767182,68,16.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,3182,632182,45,13.55
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,277000,1314,278314,21,5.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1029000,6136,1035136,73,22.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4639000,25806,4664806,374

