Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,88,19088,2,19.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,54,19054,1,19.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,31,13031,0,13.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,12,10012,3,10.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,50,20050,0,20.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,26,15026,1,15.61

Summe,96000,261,96261,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,14,13014,3,6.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,167,45167,5,23.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,98,35098,2,18.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,77,33077,3,17.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,70,33070,2,17.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,106,29106,3,15.44

Summe,188000,532,188532,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,470,94470,8,19.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,368,92368,6,19.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,399,86399,6,18.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,367,72367,7,15.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,385,108385,12,22.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,95,21095,3,4.44

Summe,473000,2084,475084,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,168000,687,168687,18,17.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,216000,867,216867,23,23.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,146000,610,146610,13,15.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,1034,227034,20,24.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,596,155596,14,16.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,122,28122,4,2.98

Summe,939000,3916,942916,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,795000,5632,800632,74,17.03
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,301000,1949,302949,25,6.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1040000,7526,1047526,82,22.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,608000,3848,611848,54,13.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1071000,7395,1078395,102,22.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,5441,780441,72,16.60
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,198,35198,5,0.75
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4670000,32446,4702446,421

