Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,124,16124,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,34,7034,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,133,19133,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,129,23129,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,77,14077,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,107,15107,3

Summe,94000,604,94604,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,194,35194,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,177,32177,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,195,42195,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,190,33190,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,225,29225,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,120,22120,1

Summe,193000,1101,194101,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,324,62324,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,528,86528,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,663,116663,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,499,92499,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,498,76498,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,51000,197,51197,3

Summe,483000,2709,485709,48

