Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,485,16485,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,136,20136,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,155,15155,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,153,9153,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,190,23190,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,225,13225,0

Summe,96000,1344,97344,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,554,44554,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,467,40467,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,543,26543,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,924,34924,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,391,19391,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,504,31504,1

Summe,194000,3383,197383,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,1669,79669,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,2463,100463,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,2370,98370,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,1648,74648,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,2499,92499,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,1032,50032,2

Summe,484000,11681,495681,29

