Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,140,21140,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,216,18216,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,134,17134,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,191,17191,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,131,12131,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,141,12141,0

Summe,97000,953,97953,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,405,27405,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,289,33289,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,293,29293,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,353,41353,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,580,35580,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,199,25199,0

Summe,190000,2119,192119,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,752,93752,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,61000,498,61498,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,1145,96145,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,788,81788,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,729,81729,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,813,69813,7

Summe,480000,4725,484725,30

