Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,71,11071,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,538,22538,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,263,16263,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,282,14282,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,287,20287,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,78,11078,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,82,3082,0

Summe,97000,1601,98601,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,418,24418,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,534,37534,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,834,43834,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,188,26188,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,620,43620,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,255,20255,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,82,3082,0

Summe,196000,2931,198931,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,765,63765,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,1176,99176,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,1246,97246,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,662,71662,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,64000,587,64587,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,1513,95513,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,82,3082,0

Summe,489000,6031,495031,29

