Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,55,26055,1,25.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,30,12030,2,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,50,6050,1,6.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,51,19051,3,19.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,14,10014,0,9.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,31,27031,3,26.97

Summe,100000,231,100231,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,176,47176,7,23.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,130,38130,2,18.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,34,16034,0,7.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,95,30095,4,14.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,83,17083,5,8.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,119,51119,7,25.35
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,5,2005,0,0.99

Summe,201000,642,201642,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,353,59353,8,11.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,259,67259,9,13.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,1990,41990,8,8.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,410,102410,12,20.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,113000,457,113457,11,22.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,390,108390,13,21.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,28,8028,0,1.60

Summe,497000,3887,500887,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,839,218839,28,21.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,570,126570,16,12.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,627,116627,12,11.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,217000,900,217900,22,21.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,230000,863,230863,29,23.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,2053,64053,8,6.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,84,22084,2,2.22

Summe,991000,5936,996936,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,912000,4046,916046,102,18.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,917000,3563,920563,105,18.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1054000,5844,1059844,120,21.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,540000,4292,544292,78,10.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,763000,3008,766008,90,15.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,602000,3874,605874,64,12.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,138000,1866,139866,15,2.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4977000,26617,5003617,580

