Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,193,14193,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,558,20558,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,346,13346,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,471,26471,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,149,10149,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,396,19396,1

Summe,102000,2113,104113,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,770,33770,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,718,37718,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,992,45992,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,930,40930,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,681,22681,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,406,20406,2

Summe,197000,4497,201497,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,1050,51050,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,1810,104810,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,2168,111168,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,1223,76223,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,1599,98599,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,864,51864,4

Summe,485000,8714,493714,34

