Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,89,11089,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,139,14139,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,148,25148,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,152,15152,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,109,16109,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,125,18125,0

Summe,99000,762,99762,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,270,41270,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,284,42284,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,170,28170,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,175,27175,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,257,29257,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,199,28199,1

Summe,195000,1355,196355,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,58000,432,58432,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,659,73659,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,541,78541,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,626,67626,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,704,108704,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,741,99741,6
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0

Summe,484000,3712,487712,25

