Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,51,12051,2,12.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,125,22125,4,23.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,94,16094,2,17.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,125,20125,3,21.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,87,15087,2,15.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,24,7024,0,7.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,18,2018,0,2.13

Summe,94000,524,94524,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,119,25119,3,12.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,176,41176,9,21.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,120,22120,2,11.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,190,44190,6,22.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,104,25104,3,12.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,156,33156,5,17.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,1.56

Summe,193000,884,193884,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,358,94358,10,19.45
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,59,25059,2,5.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,374,80374,9,16.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,331,71331,8,14.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,369,89369,14,18.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,379,77379,8,15.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,176,41176,3,8.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,36,6036,1,1.24

Summe,483000,2082,485082,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,79000,403,79403,6,8.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,792,156792,14,16.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,199000,869,199869,20,21.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,686,140686,11,15.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,712,141712,13,15.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,115,21115,1,2.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148000,643,148643,16,15.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,216,48216,3,5.15

Summe,932000,4436,936436,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,733000,3617,736617,63,15.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,289000,1559,290559,24,6.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,3752,786752,66,16.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1057000,5342,1062342,92,22.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,5081,987081,73,21.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,3126,656126,47,14.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.11
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,216,48216,3,1.03

Summe,4651000,23231,4674231,377

