Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,418,16418,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,396,13396,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,550,20550,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,829,24829,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,350,10350,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,454,11454,0
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,79,6079,1

Summe,100000,3076,103076,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,1661,48661,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,1045,27045,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,619,19619,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,905,30905,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,1126,39126,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,618,27618,5
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,9000,309,9309,1

Summe,196000,6283,202283,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,1334,52334,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,1638,64638,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,2794,99794,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,2113,87113,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,2438,93438,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,2865,91865,5
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,9000,309,9309,1

Summe,485000,13491,498491,34

