Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,9,8009,0,7.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,33,23033,2,22.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,74,29074,2,29.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,34,22034,3,21.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,40,10040,0,10.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,5,7005,2,6.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,0,1000,0,1.00

Summe,100000,195,100195,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,27,18027,0,8.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,69,17069,5,8.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,75,49075,6,24.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,87,24087,3,12.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,81,41081,4,20.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,118,50118,3,25.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,0,1000,0,0.50

Summe,200000,457,200457,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,271,68271,8,13.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,329,51329,5,10.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,1992,44992,10,8.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,421,115421,11,23.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,28,8028,0,1.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,444,112444,11,22.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,363,100363,11,20.04

Summe,497000,3848,500848,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,230000,804,230804,28,23.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,229000,835,229835,30,23.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129000,563,129563,15,12.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,526,107526,11,10.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,211000,778,211778,21,21.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,2043,69043,10,6.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,65,20065,2,2.01

Summe,993000,5614,998614,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1053000,5845,1058845,118,21.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,593000,3825,596825,65,11.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,757000,3000,760000,88,15.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,545000,4323,549323,77,10.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,924000,3576,927576,107,18.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,917000,4069,921069,103,18.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,138000,1866,139866,15,2.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4978000,26628,5004628,579

