Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,135,19135,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,100,13100,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,138,20138,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,80,14080,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,127,16127,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,169,16169,0

Summe,98000,749,98749,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,220,30220,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,310,47310,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,248,26248,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,240,36240,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,219,27219,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,252,30252,2

Summe,196000,1489,197489,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,736,83736,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,908,120908,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,877,95877,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,560,70560,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,10,3010,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,432,58432,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,48000,387,48387,2

Summe,477000,3910,480910,26

