Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,866,30866,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,558,21558,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,563,10563,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,359,11359,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,1029,26029,3

Summe,97000,3375,100375,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,1380,30380,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,2354,59354,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,669,21669,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1391,45391,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,1497,43497,6

Summe,193000,7291,200291,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,4564,94564,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,4735,112735,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,3233,75233,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,5386,118386,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,4115,97115,10

Summe,476000,22033,498033,38

