Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,39,18039,3,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,30,21030,4,20.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,88,20088,3,20.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,16,9016,1,8.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,29,10029,0,10.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,54,18054,1,18.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,14,4014,0,4.00

Summe,100000,270,100270,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,82,35082,6,17.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,94,43094,9,21.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,96,23096,0,11.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,1,3001,1,1.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,71,24071,4,12.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,35,10035,1,5.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,128,34128,6,17.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,69,28069,2,13.99

Summe,200000,576,200576,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,189,59189,5,11.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,259,103259,13,20.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,244,78244,8,15.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,268,80268,12,16.00
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,5000,15,5015,0,1.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,61000,194,61194,3,12.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,228,78228,13,15.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,17,4017,1,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,120,32120,4,6.40

Summe,500000,1534,501534,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,356,133356,21,13.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,357,123357,8,12.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,522,153522,16,15.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,433,132433,18,13.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,111,31111,3,3.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,578,199578,21,19.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,264,68264,9,6.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,381,131381,11,13.11
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.90

Summe,999000,3097,1002097,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,268000,1118,269118,26,5.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,741000,2652,743652,81,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,797000,2811,799811,73,16.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,891000,3252,894252,86,18.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,729000,2544,731544,82,14.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,2028,631028,69,12.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,229000,889,229889,19,4.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,630000,2135,632135,57,12.74
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4943000,17524,4960524,495

