Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,79,19079,1,19.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,34,10034,0,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,39,9039,0,9.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,48,14048,1,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,22,15022,2,14.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,89,19089,1,19.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,34,13034,2,12.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,3,1003,0,1.00

Summe,100000,348,100348,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,56,32056,3,15.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,82,25082,1,12.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,167,43167,5,21.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,85,29085,4,14.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,73,20073,2,10.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,168,36168,5,18.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,8,2008,0,1.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,48,13048,0,6.50

Summe,200000,687,200687,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,362,86362,10,17.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,358,98358,8,19.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,260,73260,9,14.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,303,78303,9,15.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,208,41208,4,8.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,196,54196,6,10.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,208,62208,6,12.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,21,7021,0,1.40

Summe,499000,1916,500916,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,146000,622,146622,14,14.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,757,169757,16,16.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,394,86394,9,8.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,825,188825,16,18.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,690,160690,16,16.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,548,137548,13,13.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,311,104311,12,10.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,21,7021,0,0.70

Summe,997000,4168,1001168,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,374000,1636,375636,43,7.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,788000,3359,791359,75,15.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,583000,2272,585272,69,11.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,879000,3515,882515,79,17.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,694000,2878,696878,64,13.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,678000,3287,681287,68,13.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,755000,2815,757815,90,15.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,211000,759,211759,24,4.23
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,20616,5011616,514

