Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,128,20128,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,164,23164,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,86,14086,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,72,15072,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,51,12051,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,59,13059,2

Summe,97000,560,97560,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,489,46489,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,251,31251,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,356,43356,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,291,25291,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,257,34257,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,59,13059,2

Summe,192000,1703,193703,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,851,93851,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,840,95840,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,1046,111046,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,569,64569,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,111000,901,111901,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,59,13059,2

Summe,486000,4266,490266,24

