Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,52,18052,3,17.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,39,16039,1,15.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,80,18080,4,18.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,34,7034,1,7.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,24,6024,1,6.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,33,13033,1,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,72,21072,4,21.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,5,1005,0,1.00

Summe,100000,339,100339,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,80,15080,2,7.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,153,41153,6,20.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,126,36126,6,17.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,141,36141,2,17.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,126,32126,4,15.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,107,17107,3,8.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,48,22048,2,10.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,15,2015,0,1.00

Summe,201000,796,201796,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,407,102407,8,20.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,296,78296,9,15.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,281,68281,6,13.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,262,75262,9,15.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,156,47156,6,9.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,391,82391,11,16.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,213,41213,4,8.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,17,6017,0,1.20

Summe,499000,2023,501023,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,604,138604,12,13.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,744,166744,16,16.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,145000,612,145612,16,14.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,885,194885,17,19.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,713,166713,17,16.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,304,98304,11,9.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,381,84381,10,8.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,17,6017,0,0.60

Summe,997000,4260,1001260,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,677000,3286,680286,68,13.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,214000,766,214766,24,4.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,783000,3308,786308,78,15.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,889000,3560,892560,80,17.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,759000,2801,761801,93,15.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,687000,2832,689832,64,13.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,576000,2230,578230,68,11.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,377000,1633,378633,46,7.56
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,20511,5011511,523

