Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,82,15082,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,215,17215,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,165,20165,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,267,18267,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,154,14154,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,204,16204,2

Summe,100000,1087,101087,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,318,40318,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,308,30308,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,300,32300,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,342,29342,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,187,31187,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,473,35473,0

Summe,197000,1928,198928,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,988,71988,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,1089,92089,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1256,74256,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,60000,704,60704,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,1165,86165,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,1063,107063,8

Summe,486000,6265,492265,28

