Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,1050,22050,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,399,13399,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,1381,26381,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,900,16900,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,1252,23252,1

Summe,97000,4982,101982,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,1049,36049,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,1889,40889,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,1610,41610,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,1832,42832,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,1296,33296,2

Summe,187000,7676,194676,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,2017,60017,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,3419,105419,14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,3061,108061,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2362,94362,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,3321,115321,8

Summe,469000,14180,483180,41

