Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,529,24529,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,569,18569,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,514,24514,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,597,24597,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,175,5175,0

Summe,95000,2384,97384,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,996,38996,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,960,45960,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,892,47892,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,388,17388,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,884,39884,2

Summe,186000,4120,190120,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,1641,45641,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,3008,121008,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,3747,120747,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,2466,91466,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,2444,93444,6

Summe,459000,13306,472306,34

