Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,70,19070,2,19.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,53,26053,4,25.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,36,11036,2,11.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,26,17026,3,16.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,74,27074,5,27.00

Summe,100000,259,100259,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,160,53160,7,26.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,72,32072,6,15.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,148,50148,6,24.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,105,34105,2,16.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,99,34099,6,16.75

Summe,203000,584,203584,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,318,118318,17,23.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88000,271,88271,6,17.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,116000,383,116383,9,23.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,286,102286,11,20.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,184,75184,10,15.02

Summe,499000,1442,500442,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,335,150335,19,15.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,214000,732,214732,24,21.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,233000,602,233602,31,23.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,190000,535,190535,18,19.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,651,211651,22,21.15

Summe,998000,2855,1000855,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,803000,23567,826567,82,16.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1016000,29126,1045126,130,20.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1206000,34795,1240795,132,24.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,979000,18007,997007,99,19.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,913000,21963,934963,87,18.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4972000,127671,5099671,537

