Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,112,21112,3,20.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,104,22104,4,21.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,298,23298,5,23.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,87,15087,1,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,17,8017,0,7.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,35,6035,0,6.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,4,5004,1,4.97

Summe,100000,657,100657,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,26,16026,0,7.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,162,48162,5,23.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,104,28104,2,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,329,48329,9,24.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,139,41139,5,20.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,40,13040,2,6.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,5,6005,1,2.99

Summe,200000,805,200805,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,415,113415,11,22.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,321,50321,3,10.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,278,69278,8,13.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,561,111561,13,22.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,380,104380,12,20.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,25,10025,1,2.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,1991,41991,8,8.38

Summe,497000,3971,500971,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,516,103516,9,10.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,219000,1023,220023,25,22.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128000,529,128529,14,12.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,815,226815,30,22.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,227000,825,227825,28,22.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,2066,70066,10,7.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,67,22067,2,2.21

Summe,993000,5841,998841,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1051000,5818,1056818,119,21.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,924000,3701,927701,109,18.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,754000,2952,756952,88,15.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,926000,4099,930099,106,18.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,551000,4337,555337,77,11.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,140000,1859,141859,15,2.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,581000,3770,584770,64,11.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4978000,26660,5004660,584

