Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,41,18041,2,17.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,30,20030,2,19.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,58,19058,3,19.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,38,14038,3,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,26,9026,0,9.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,67,20067,3,20.01

Summe,100000,260,100260,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,64,25064,5,12.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,72,41072,3,20.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,120,41120,7,20.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,116,42116,5,20.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,78,30078,4,14.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,92,22092,4,10.96

Summe,201000,542,201542,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,320,88320,11,18.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,292,96292,11,19.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,209,68209,9,14.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,209,91209,8,18.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,447,106447,13,22.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,154,33154,5,6.86

Summe,482000,1631,483631,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,203000,3408,206408,20,20.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,2819,218819,27,21.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,4218,158218,17,15.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,2575,188575,18,18.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,190000,3094,193094,20,19.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,154,33154,5,3.32

Summe,982000,16268,998268,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,973000,29304,1002304,123,19.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,932000,22588,954588,92,18.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,947000,18520,965520,94,18.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1217000,35528,1252528,128,24.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,862000,24369,886369,86,17.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,154,33154,5,0.65

Summe,4970000,130465,5100465,529

